name,wavelength,pixel,intensity
K,393.366,14,1299.0
H,396.847,27,1467.75
e,546.073,173,8728.75
c,495.761,190,10195.0
F,486.134,377,17835
E,527.039,535,20696.0
D,588.995,778,15896.5
a,627.661,929,12771.0
C,656.281,1039,9272.0
B,686.719,1158,4990.25
